# SceneLex 英语高频词候选表 (top 20000)
# 来源: wordfreq 3.1.1 (https://github.com/rspeer/wordfreq)
# 数据许可: wordfreq 汇编数据采用 CC-BY-SA 4.0; 本文件是其派生物, 保留同一许可与本署名
# 生成: 2026-07-17 | top_n_list('en', 50000) 过滤 ^[a-z]{2,}$ 取前 20000
# 格式: rank<TAB>word<TAB>zipf
11041	jumper	3.70
11042	justices	3.70
11043	kardashian	3.70
11044	leaking	3.70
11045	limb	3.70
11046	mack	3.70
11047	mammals	3.70
11048	manually	3.70
11049	meaningless	3.70
11050	millennium	3.70
11051	misunderstanding	3.70
11052	modelling	3.70
11053	modules	3.70
11054	moody	3.70
11055	nam	3.70
11056	needles	3.70
11057	noodles	3.70
11058	offender	3.70
11059	oracle	3.70
11060	overlap	3.70
11061	patrons	3.70
11062	pd	3.70
11063	peek	3.70
11064	pentagon	3.70
11065	peters	3.70
11066	petersburg	3.70
11067	porsche	3.70
11068	pos	3.70
11069	pottery	3.70
11070	prairie	3.70
11071	prank	3.70
11072	premature	3.70
11073	psychiatrist	3.70
11074	quad	3.70
11075	quartz	3.70
11076	quitting	3.70
11077	rb	3.70
11078	residency	3.70
11079	resolutions	3.70
11080	responsive	3.70
11081	richest	3.70
11082	roar	3.70
11083	ronnie	3.70
11084	rooney	3.70
11085	rot	3.70
11086	rulers	3.70
11087	salem	3.70
11088	sank	3.70
11089	santos	3.70
11090	sb	3.70
11091	seahawks	3.70
11092	sidney	3.70
11093	sleeves	3.70
11094	songwriter	3.70
11095	sophia	3.70
11096	spear	3.70
11097	spies	3.70
11098	stain	3.70
11099	stella	3.70
11100	stimulation	3.70
11101	stranded	3.70
11102	stretches	3.70
11103	stylish	3.70
11104	subs	3.70
11105	sur	3.70
11106	tasted	3.70
11107	technician	3.70
11108	temples	3.70
11109	tidal	3.70
11110	transcript	3.70
11111	treasures	3.70
11112	trench	3.70
11113	trousers	3.70
11114	unwilling	3.70
11115	uruguay	3.70
11116	utc	3.70
11117	validity	3.70
11118	variants	3.70
11119	varsity	3.70
11120	verification	3.70
11121	vows	3.70
11122	vulnerability	3.70
11123	wesley	3.70
11124	whichever	3.70
11125	whipped	3.70
11126	wo	3.70
11127	wrath	3.70
11128	yuan	3.70
11129	zen	3.70
11130	abuses	3.69
11131	accomplishment	3.69
11132	acquisitions	3.69
11133	aide	3.69
11134	allegiance	3.69
11135	apt	3.69
11136	attracting	3.69
11137	avatar	3.69
11138	bali	3.69
11139	bangalore	3.69
11140	bans	3.69
11141	battling	3.69
11142	beads	3.69
11143	beverage	3.69
11144	blaze	3.69
11145	brendan	3.69
11146	brent	3.69
11147	broadband	3.69
11148	bullied	3.69
11149	bumper	3.69
11150	butterflies	3.69
11151	carlo	3.69
11152	caves	3.69
11153	chalk	3.69
11154	chilling	3.69
11155	coaster	3.69
11156	coated	3.69
11157	constituency	3.69
11158	contingent	3.69
11159	cornell	3.69
11160	corrections	3.69
11161	costing	3.69
11162	councillor	3.69
11163	cyclists	3.69
11164	daniels	3.69
11165	deprived	3.69
11166	diplomat	3.69
11167	disciplines	3.69
11168	dos	3.69
11169	drained	3.69
11170	eldest	3.69
11171	emphasize	3.69
11172	entirety	3.69
11173	everytime	3.69
11174	exodus	3.69
11175	explosions	3.69
11176	fallout	3.69
11177	feather	3.69
11178	figuring	3.69
11179	financed	3.69
11180	firearm	3.69
11181	fisheries	3.69
11182	flock	3.69
11183	flyers	3.69
11184	footballer	3.69
11185	footsteps	3.69
11186	forestry	3.69
11187	ghetto	3.69
11188	grim	3.69
11189	helpless	3.69
11190	hemisphere	3.69
11191	hides	3.69
11192	housed	3.69
11193	hs	3.69
11194	hyper	3.69
11195	inconvenience	3.69
11196	incorporating	3.69
11197	injected	3.69
11198	insured	3.69
11199	intends	3.69
11200	intervals	3.69
11201	intriguing	3.69
11202	invasive	3.69
11203	ipod	3.69
11204	iq	3.69
11205	irrigation	3.69
11206	ix	3.69
11207	killings	3.69
11208	lastly	3.69
11209	liberties	3.69
11210	lipstick	3.69
11211	macdonald	3.69
11212	manipulate	3.69
11213	mart	3.69
11214	martinez	3.69
11215	meyer	3.69
11216	midlands	3.69
11217	midway	3.69
11218	minors	3.69
11219	moist	3.69
11220	monarch	3.69
11221	monte	3.69
11222	monuments	3.69
11223	mortgages	3.69
11224	mourning	3.69
11225	mu	3.69
11226	mustard	3.69
11227	negatively	3.69
11228	neighbour	3.69
11229	nissan	3.69
11230	norwich	3.69
11231	nothin	3.69
11232	objections	3.69
11233	patterson	3.69
11234	persona	3.69
11235	plaque	3.69
11236	pls	3.69
11237	plymouth	3.69
11238	poetic	3.69
11239	preach	3.69
11240	preaching	3.69
11241	princes	3.69
11242	proposing	3.69
11243	punjab	3.69
11244	purity	3.69
11245	rabbi	3.69
11246	ramsey	3.69
11247	realism	3.69
11248	receipts	3.69
11249	retrieve	3.69
11250	rhodes	3.69
11251	ri	3.69
11252	scheduling	3.69
11253	scoop	3.69
11254	scotch	3.69
11255	scrub	3.69
11256	separating	3.69
11257	sewing	3.69
11258	shale	3.69
11259	shin	3.69
11260	shootings	3.69
11261	simplified	3.69
11262	slipping	3.69
11263	smartphones	3.69
11264	sol	3.69
11265	solicitor	3.69
11266	sophomore	3.69
11267	spreads	3.69
11268	squadron	3.69
11269	squirrel	3.69
11270	stalin	3.69
11271	stickers	3.69
11272	stigma	3.69
11273	strengthened	3.69
11274	taco	3.69
11275	takeover	3.69
11276	taliban	3.69
11277	tapped	3.69
11278	thor	3.69
11279	thumbs	3.69
11280	tinder	3.69
11281	titan	3.69
11282	trait	3.69
11283	traitor	3.69
11284	troop	3.69
11285	truths	3.69
11286	underestimate	3.69
11287	uni	3.69
11288	updating	3.69
11289	urges	3.69
11290	wallpaper	3.69
11291	wasnt	3.69
11292	watt	3.69
11293	weighs	3.69
11294	willis	3.69
11295	willow	3.69
11296	addict	3.68
11297	ale	3.68
11298	api	3.68
11299	archaeological	3.68
11300	assistants	3.68
11301	az	3.68
11302	banging	3.68
11303	bathing	3.68
11304	bending	3.68
11305	bengal	3.68
11306	betrayal	3.68
11307	boiled	3.68
11308	bonding	3.68
11309	bounds	3.68
11310	breeds	3.68
11311	byron	3.68
11312	cardiovascular	3.68
11313	chic	3.68
11314	clone	3.68
11315	clusters	3.68
11316	communal	3.68
11317	compliments	3.68
11318	consortium	3.68
11319	controllers	3.68
11320	copying	3.68
11321	countdown	3.68
11322	courier	3.68
11323	danced	3.68
11324	dd	3.68
11325	debating	3.68
11326	decreasing	3.68
11327	defect	3.68
11328	disastrous	3.68
11329	displaying	3.68
11330	drown	3.68
11331	drummer	3.68
11332	durable	3.68
11333	efficacy	3.68
11334	erik	3.68
11335	erin	3.68
11336	exaggerated	3.68
11337	exclusion	3.68
11338	exhibitions	3.68
11339	exploited	3.68
11340	extracted	3.68
11341	faults	3.68
11342	filipino	3.68
11343	flashing	3.68
11344	freelance	3.68
11345	gerard	3.68
11346	gin	3.68
11347	girlfriends	3.68
11348	granting	3.68
11349	greeting	3.68
11350	hawaiian	3.68
11351	headaches	3.68
11352	honeymoon	3.68
11353	ignition	3.68
11354	impaired	3.68
11355	incomes	3.68
11356	investigative	3.68
11357	ir	3.68
11358	jewel	3.68
11359	jupiter	3.68
11360	leonardo	3.68
11361	manifest	3.68
11362	mans	3.68
11363	marx	3.68
11364	mets	3.68
11365	mourinho	3.68
11366	mutually	3.68
11367	navigate	3.68
11368	obese	3.68
11369	outreach	3.68
11370	overlooking	3.68
11371	pandemic	3.68
11372	passages	3.68
11373	perceptions	3.68
11374	perimeter	3.68
11375	pike	3.68
11376	piper	3.68
11377	preacher	3.68
11378	preceded	3.68
11379	procurement	3.68
11380	protector	3.68
11381	pulp	3.68
11382	rabbits	3.68
11383	ransom	3.68
11384	recruits	3.68
11385	reel	3.68
11386	refs	3.68
11387	reg	3.68
11388	rehearsal	3.68
11389	reinforce	3.68
11390	restart	3.68
11391	revive	3.68
11392	rigorous	3.68
11393	ringing	3.68
11394	rna	3.68
11395	scarf	3.68
11396	scenery	3.68
11397	selections	3.68
11398	sensory	3.68
11399	shelters	3.68
11400	sidewalk	3.68
11401	skeptical	3.68
11402	skype	3.68
11403	sleepy	3.68
11404	smoothly	3.68
11405	speeding	3.68
11406	staple	3.68
11407	steelers	3.68
11408	stereotypes	3.68
11409	stirring	3.68
11410	strand	3.68
11411	stunned	3.68
11412	suppression	3.68
11413	sushi	3.68
11414	suspend	3.68
11415	sw	3.68
11416	swelling	3.68
11417	tails	3.68
11418	terminology	3.68
11419	theatrical	3.68
11420	timer	3.68
11421	travellers	3.68
11422	trustee	3.68
11423	turnout	3.68
11424	tying	3.68
11425	unanimous	3.68
11426	unpredictable	3.68
11427	urging	3.68
11428	validation	3.68
11429	vengeance	3.68
11430	verizon	3.68
11431	visually	3.68
11432	waits	3.68
11433	wakes	3.68
11434	weighted	3.68
11435	wii	3.68
11436	xl	3.68
11437	zhang	3.68
11438	acc	3.67
11439	activism	3.67
11440	advent	3.67
11441	airborne	3.67
11442	alas	3.67
11443	astonishing	3.67
11444	aww	3.67
11445	bakery	3.67
11446	barracks	3.67
11447	bart	3.67
11448	bathrooms	3.67
11449	baths	3.67
11450	believer	3.67
11451	benefited	3.67
11452	blankets	3.67
11453	borne	3.67
11454	brokers	3.67
11455	bunker	3.67
11456	caffeine	3.67
11457	capped	3.67
11458	carlton	3.67
11459	chaotic	3.67
11460	chargers	3.67
11461	cite	3.67
11462	classrooms	3.67
11463	commentator	3.67
11464	commercially	3.67
11465	confirming	3.67
11466	confuse	3.67
11467	contributors	3.67
11468	copenhagen	3.67
11469	cosmetics	3.67
11470	coward	3.67
11471	dammit	3.67
11472	dell	3.67
11473	dent	3.67
11474	depart	3.67
11475	destroys	3.67
11476	detectives	3.67
11477	diminished	3.67
11478	disappears	3.67
11479	disappoint	3.67
11480	dl	3.67
11481	dolphin	3.67
11482	dove	3.67
11483	dumping	3.67
11484	dunn	3.67
11485	dusty	3.67
11486	embracing	3.67
11487	enduring	3.67
11488	enlightenment	3.67
11489	fibre	3.67
11490	finnish	3.67
11491	fixture	3.67
11492	focal	3.67
11493	friendships	3.67
11494	frightening	3.67
11495	fucker	3.67
11496	gala	3.67
11497	gardening	3.67
11498	garrett	3.67
11499	garrison	3.67
11500	gears	3.67
11501	generates	3.67
11502	gladly	3.67
11503	goodwill	3.67
11504	govern	3.67
11505	gradual	3.67
11506	greetings	3.67
11507	groceries	3.67
11508	hacker	3.67
11509	hal	3.67
11510	harness	3.67
11511	hashtag	3.67
11512	hassan	3.67
11513	heartbeat	3.67
11514	heh	3.67
11515	highlighting	3.67
11516	holt	3.67
11517	honourable	3.67
11518	illnesses	3.67
11519	imminent	3.67
11520	inaugural	3.67
11521	insulation	3.67
11522	intern	3.67
11523	irresponsible	3.67
11524	jakarta	3.67
11525	johannesburg	3.67
11526	judith	3.67
11527	kathy	3.67
11528	lag	3.67
11529	lays	3.67
11530	lenders	3.67
11531	lg	3.67
11532	locality	3.67
11533	lure	3.67
11534	malicious	3.67
11535	mattress	3.67
11536	meredith	3.67
11537	merged	3.67
11538	merits	3.67
11539	mist	3.67
11540	mole	3.67
11541	molecule	3.67
11542	monarchy	3.67
11543	mormon	3.67
11544	muscular	3.67
11545	neutrality	3.67
11546	nikki	3.67
11547	noisy	3.67
11548	notre	3.67
11549	orgasm	3.67
11550	otto	3.67
11551	panties	3.67
11552	parcel	3.67
11553	partition	3.67
11554	peculiar	3.67
11555	penguins	3.67
11556	prayed	3.67
11557	prefers	3.67
11558	proposes	3.67
11559	proprietary	3.67
11560	prostate	3.67
11561	protagonist	3.67
11562	punching	3.67
11563	puppies	3.67
11564	rafael	3.67
11565	randall	3.67
11566	rant	3.67
11567	rash	3.67
11568	realities	3.67
11569	recalls	3.67
11570	receivers	3.67
11571	referenced	3.67
11572	reflections	3.67
11573	rejects	3.67
11574	replica	3.67
11575	representations	3.67
11576	reside	3.67
11577	richie	3.67
11578	ripe	3.67
11579	rituals	3.67
11580	riverside	3.67
11581	roberto	3.67
11582	rodney	3.67
11583	rp	3.67
11584	sac	3.67
11585	sacrificed	3.67
11586	sane	3.67
11587	savior	3.67
11588	scenic	3.67
11589	sip	3.67
11590	slapped	3.67
11591	snail	3.67
11592	somalia	3.67
11593	spotify	3.67
11594	spun	3.67
11595	statistically	3.67
11596	stimulate	3.67
11597	strangely	3.67
11598	surveyed	3.67
11599	susceptible	3.67
11600	theodore	3.67
11601	thighs	3.67
11602	tipped	3.67
11603	toby	3.67
11604	toilets	3.67
11605	torres	3.67
11606	translates	3.67
11607	translator	3.67
11608	transmit	3.67
11609	trophies	3.67
11610	ts	3.67
11611	tuning	3.67
11612	tutor	3.67
11613	unsafe	3.67
11614	verge	3.67
11615	vibrant	3.67
11616	wander	3.67
11617	wong	3.67
11618	xp	3.67
11619	yeast	3.67
11620	abdul	3.66
11621	absorption	3.66
11622	accelerate	3.66
11623	acne	3.66
11624	advertise	3.66
11625	apologise	3.66
11626	aspirations	3.66
11627	assassin	3.66
11628	assign	3.66
11629	aston	3.66
11630	audi	3.66
11631	backlash	3.66
11632	balloons	3.66
11633	bbq	3.66
11634	believers	3.66
11635	blockchain	3.66
11636	bonnie	3.66
11637	brewery	3.66
11638	bulb	3.66
11639	cardboard	3.66
11640	casually	3.66
11641	chartered	3.66
11642	chew	3.66
11643	circumstance	3.66
11644	cliffs	3.66
11645	collateral	3.66
11646	congestion	3.66
11647	conquered	3.66
11648	courtney	3.66
11649	creditors	3.66
11650	criticised	3.66
11651	criticisms	3.66
11652	crossover	3.66
11653	crunch	3.66
11654	curtains	3.66
11655	daytime	3.66
11656	debbie	3.66
11657	deliveries	3.66
11658	demise	3.66
11659	dependence	3.66
11660	deutsche	3.66
11661	dictator	3.66
11662	diets	3.66
11663	differs	3.66
11664	digits	3.66
11665	dime	3.66
11666	dire	3.66
11667	disagreement	3.66
11668	disciples	3.66
11669	disregard	3.66
11670	distributor	3.66
11671	dominion	3.66
11672	downhill	3.66
11673	drafting	3.66
11674	dreadful	3.66
11675	drunken	3.66
11676	earnest	3.66
11677	eng	3.66
11678	erase	3.66
11679	evacuated	3.66
11680	exp	3.66
11681	extinct	3.66
11682	forbid	3.66
11683	forgiven	3.66
11684	freezer	3.66
11685	genetically	3.66
11686	greeted	3.66
11687	hare	3.66
11688	healed	3.66
11689	herein	3.66
11690	hoffman	3.66
11691	honorary	3.66
11692	immature	3.66
11693	imperative	3.66
11694	ineffective	3.66
11695	interacting	3.66
11696	jerome	3.66
11697	jess	3.66
11698	julius	3.66
11699	knit	3.66
11700	kumar	3.66
11701	kuwait	3.66
11702	laps	3.66
11703	lester	3.66
11704	manly	3.66
11705	marvin	3.66
11706	maternity	3.66
11707	meanings	3.66
11708	misconduct	3.66
11709	morale	3.66
11710	mornings	3.66
11711	mute	3.66
11712	needless	3.66
11713	nerd	3.66
11714	nokia	3.66
11715	nominees	3.66
11716	notifications	3.66
11717	novelty	3.66
11718	optimism	3.66
11719	optimization	3.66
11720	outdated	3.66
11721	oxide	3.66
11722	paints	3.66
11723	peasants	3.66
11724	pence	3.66
11725	peppers	3.66
11726	percy	3.66
11727	perez	3.66
11728	peripheral	3.66
11729	pinned	3.66
11730	pint	3.66
11731	pleaded	3.66
11732	poop	3.66
11733	pornography	3.66
11734	ppl	3.66
11735	prepares	3.66
11736	prevalence	3.66
11737	proceeding	3.66
11738	pronounce	3.66
11739	proportions	3.66
11740	provisional	3.66
11741	punches	3.66
11742	ravens	3.66
11743	reddit	3.66
11744	remark	3.66
11745	repay	3.66
11746	roland	3.66
11747	ropes	3.66
11748	rouge	3.66
11749	rumours	3.66
11750	santiago	3.66
11751	saturated	3.66
11752	scares	3.66
11753	screened	3.66
11754	shaved	3.66
11755	shooters	3.66
11756	shove	3.66
11757	skipped	3.66
11758	smashing	3.66
11759	sms	3.66
11760	snaps	3.66
11761	soaked	3.66
11762	softball	3.66
11763	southeastern	3.66
11764	spears	3.66
11765	specials	3.66
11766	spectators	3.66
11767	spur	3.66
11768	stevie	3.66
11769	storytelling	3.66
11770	stumbled	3.66
11771	stupidity	3.66
11772	suppress	3.66
11773	sweating	3.66
11774	swings	3.66
11775	tangible	3.66
11776	tara	3.66
11777	textbooks	3.66
11778	theo	3.66
11779	tilt	3.66
11780	tougher	3.66
11781	trivial	3.66
11782	turks	3.66
11783	unofficial	3.66
11784	veil	3.66
11785	versatile	3.66
11786	warsaw	3.66
11787	wed	3.66
11788	wr	3.66
11789	yi	3.66
11790	zoe	3.66
11791	acknowledging	3.65
11792	alec	3.65
11793	anthropology	3.65
11794	artery	3.65
11795	bamboo	3.65
11796	basil	3.65
11797	blackberry	3.65
11798	bolton	3.65
11799	bombay	3.65
11800	booze	3.65
11801	brennan	3.65
11802	bronx	3.65
11803	buzzing	3.65
11804	caliber	3.65
11805	cbd	3.65
11806	cellphone	3.65
11807	chord	3.65
11808	clare	3.65
11809	concessions	3.65
11810	contracting	3.65
11811	cooks	3.65
11812	corporal	3.65
11813	courtyard	3.65
11814	crafted	3.65
11815	crest	3.65
11816	crowned	3.65
11817	cynthia	3.65
11818	dang	3.65
11819	deception	3.65
11820	decor	3.65
11821	defeating	3.65
11822	derivative	3.65
11823	discomfort	3.65
11824	dominican	3.65
11825	drastically	3.65
11826	driveway	3.65
11827	duel	3.65
11828	edwin	3.65
11829	elf	3.65
11830	ev	3.65
11831	evenly	3.65
11832	exemption	3.65
11833	fashionable	3.65
11834	fetch	3.65
11835	fishermen	3.65
11836	flipped	3.65
11837	fo	3.65
11838	formidable	3.65
11839	frankie	3.65
11840	furnished	3.65
11841	fuzzy	3.65
11842	gibbs	3.65
11843	gmt	3.65
11844	gothic	3.65
11845	graffiti	3.65
11846	grenade	3.65
11847	guitars	3.65
11848	hague	3.65
11849	hamlet	3.65
11850	hampton	3.65
11851	hc	3.65
11852	helm	3.65
11853	herbs	3.65
11854	herman	3.65
11855	higgins	3.65
11856	highlands	3.65
11857	honours	3.65
11858	hooks	3.65
11859	hrs	3.65
11860	html	3.65
11861	hugely	3.65
11862	hypocrisy	3.65
11863	imagining	3.65
11864	inaccurate	3.65
11865	inception	3.65
11866	incompetent	3.65
11867	indefinitely	3.65
11868	intervene	3.65
11869	jerseys	3.65
11870	jessie	3.65
11871	jp	3.65
11872	jules	3.65
11873	katy	3.65
11874	kin	3.65
11875	kirby	3.65
11876	kobe	3.65
11877	kris	3.65
11878	laurie	3.65
11879	legislators	3.65
11880	lobster	3.65
11881	logged	3.65
11882	loneliness	3.65
11883	loops	3.65
11884	mae	3.65
11885	malaria	3.65
11886	manifesto	3.65
11887	manuscripts	3.65
11888	masked	3.65
11889	maze	3.65
11890	methodist	3.65
11891	monaco	3.65
11892	monastery	3.65
11893	morals	3.65
11894	mutations	3.65
11895	naomi	3.65
11896	narrowly	3.65
11897	negligence	3.65
11898	nexus	3.65
11899	nicer	3.65
11900	nightclub	3.65
11901	numerical	3.65
11902	obsolete	3.65
11903	offences	3.65
11904	optic	3.65
11905	panda	3.65
11906	panther	3.65
11907	peas	3.65
11908	perkins	3.65
11909	posture	3.65
11910	prague	3.65
11911	preseason	3.65
11912	qaeda	3.65
11913	raging	3.65
11914	rc	3.65
11915	receptors	3.65
11916	refresh	3.65
11917	resonance	3.65
11918	ruthless	3.65
11919	salvage	3.65
11920	samurai	3.65
11921	sasha	3.65
11922	satire	3.65
11923	saul	3.65
11924	seafood	3.65
11925	shakes	3.65
11926	signaling	3.65
11927	simplest	3.65
11928	slash	3.65
11929	spaghetti	3.65
11930	speedy	3.65
11931	spying	3.65
11932	staging	3.65
11933	standpoint	3.65
11934	statues	3.65
11935	stein	3.65
11936	sway	3.65
11937	tasting	3.65
11938	tempting	3.65
11939	terminate	3.65
11940	torque	3.65
11941	towels	3.65
11942	trailers	3.65
11943	transforming	3.65
11944	trinidad	3.65
11945	unconstitutional	3.65
11946	undermine	3.65
11947	underwent	3.65
11948	vacancy	3.65
11949	var	3.65
11950	veto	3.65
11951	villains	3.65
11952	vocational	3.65
11953	wenger	3.65
11954	wickets	3.65
11955	withstand	3.65
11956	woodland	3.65
11957	zinc	3.65
11958	accustomed	3.64
11959	adequately	3.64
11960	ahmad	3.64
11961	alicia	3.64
11962	amazingly	3.64
11963	ambitions	3.64
11964	applicant	3.64
11965	approximate	3.64
11966	assemble	3.64
11967	averages	3.64
11968	baghdad	3.64
11969	ballots	3.64
11970	bam	3.64
11971	bargaining	3.64
11972	barrett	3.64
11973	bates	3.64
11974	baton	3.64
11975	beginnings	3.64
11976	births	3.64
11977	breakup	3.64
11978	brew	3.64
11979	bulldogs	3.64
11980	camel	3.64
11981	canberra	3.64
11982	catering	3.64
11983	charger	3.64
11984	checkout	3.64
11985	chefs	3.64
11986	chronicles	3.64
11987	chunk	3.64
11988	classmates	3.64
11989	coca	3.64
11990	cocoa	3.64
11991	comet	3.64
11992	compartment	3.64
11993	compositions	3.64
11994	conditioned	3.64
11995	contestants	3.64
11996	cooled	3.64
11997	corpus	3.64
11998	coupons	3.64
11999	cove	3.64
12000	cozy	3.64
12001	culturally	3.64
12002	currents	3.64
12003	deficiency	3.64
12004	deported	3.64
12005	deposited	3.64
12006	derivatives	3.64
12007	deserted	3.64
12008	dictatorship	3.64
12009	disrespectful	3.64
12010	dread	3.64
12011	dub	3.64
12012	dummy	3.64
12013	ecuador	3.64
12014	edmonton	3.64
12015	electorate	3.64
12016	enhancing	3.64
12017	entertained	3.64
12018	erosion	3.64
12019	explores	3.64
12020	expo	3.64
12021	favourites	3.64
12022	fibers	3.64
12023	fitzgerald	3.64
12024	flank	3.64
12025	flare	3.64
12026	fleeing	3.64
12027	flirting	3.64
12028	forex	3.64
12029	gallons	3.64
12030	gamers	3.64
12031	generators	3.64
12032	geoffrey	3.64
12033	goodnight	3.64
12034	gus	3.64
12035	handmade	3.64
12036	hartford	3.64
12037	hawkins	3.64
12038	hazards	3.64
12039	hostages	3.64
12040	icc	3.64
12041	incidence	3.64
12042	intimacy	3.64
12043	italians	3.64
12044	jul	3.64
12045	kat	3.64
12046	kerr	3.64
12047	kitten	3.64
12048	knicks	3.64
12049	koch	3.64
12050	lagos	3.64
12051	lan	3.64
12052	lender	3.64
12053	leone	3.64
12054	lever	3.64
12055	lisbon	3.64
12056	lu	3.64
12057	marketed	3.64
12058	marty	3.64
12059	mileage	3.64
12060	morton	3.64
12061	multiplayer	3.64
12062	municipalities	3.64
12063	mutant	3.64
12064	mutation	3.64
12065	mythology	3.64
12066	neal	3.64
12067	neon	3.64
12068	nile	3.64
12069	nolan	3.64
12070	northeastern	3.64
12071	noticing	3.64
12072	nun	3.64
12073	nutritional	3.64
12074	ow	3.64
12075	pathways	3.64
12076	pedal	3.64
12077	pest	3.64
12078	pillar	3.64
12079	pitches	3.64
12080	plausible	3.64
12081	pledged	3.64
12082	poly	3.64
12083	polymer	3.64
12084	precipitation	3.64
12085	prosecutors	3.64
12086	protections	3.64
12087	pup	3.64
12088	quarantine	3.64
12089	query	3.64
12090	raf	3.64
12091	rallies	3.64
12092	rapids	3.64
12093	reacted	3.64
12094	restraint	3.64
12095	rests	3.64
12096	retains	3.64
12097	revived	3.64
12098	rift	3.64
12099	romney	3.64
12100	russ	3.64
12101	salesman	3.64
12102	scarlet	3.64
12103	screws	3.64
12104	sensing	3.64
12105	serena	3.64
12106	sewer	3.64
12107	shipments	3.64
12108	shits	3.64
12109	smack	3.64
12110	sonny	3.64
12111	southwestern	3.64
12112	spared	3.64
12113	spokesperson	3.64
12114	stalking	3.64
12115	standardized	3.64
12116	stitch	3.64
12117	substrate	3.64
12118	sultan	3.64
12119	supremacy	3.64
12120	swallowed	3.64
12121	swell	3.64
12122	symptom	3.64
12123	thanked	3.64
12124	theoretically	3.64
12125	thirst	3.64
12126	transitional	3.64
12127	tuna	3.64
12128	unused	3.64
12129	valleys	3.64
12130	viewpoint	3.64
12131	vinegar	3.64
12132	wards	3.64
12133	warrants	3.64
12134	wig	3.64
12135	accessory	3.63
12136	advisors	3.63
12137	advocating	3.63
12138	affiliation	3.63
12139	aggressively	3.63
